
> evolution-hub@0.0.1 format
[test:integration:run] [dev] [33m▲ [43;33m[[43;30mWARNING[43;33m][0m [1mKey "pages.blog.search.tags_placeholder" not found in locale "de". Falling back to English.[0m
[test:integration:run] 
[test:integration:run] 
[test:integration:run] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [wrangler:info] GET /pricing 200 OK (63ms)
[test:integration:run] [dev] [wrangler:info] GET /blog/ 200 OK (74ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.521Z] [INFO][x22ctxfo] GET /pricing
[test:integration:run] Context: {
[test:integration:run]   "requestId": "x22ctxfomhicnsl5",
[test:integration:run]   "endpoint": "/pricing",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.521Z] [DEBUG][x22ctxfo] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "x22ctxfomhicnsl5",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.548Z] [DEBUG][x22ctxfo] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "x22ctxfomhicnsl5",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.548Z] [DEBUG][x22ctxfo] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "x22ctxfomhicnsl5",
[test:integration:run]   "path": "/pricing"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.548Z] [INFO][x22ctxfo] GET /pricing -> 200 (27ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "x22ctxfomhicnsl5",
[test:integration:run]   "duration": 27,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:06.575Z] [INFO][o4ookt5s] GET /blog/nicht-vorhanden
[test:integration:run] Context: {
[test:integration:run]   "requestId": "o4ookt5smhicnsmn",
[test:integration:run]   "endpoint": "/blog/nicht-vorhanden",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.575Z] [DEBUG][o4ookt5s] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "o4ookt5smhicnsmn",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /blog/nicht-vorhanden 302 Found (241ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.579Z] [DEBUG][o4ookt5s] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "o4ookt5smhicnsmn",
[test:integration:run]   "status": 302,
[test:integration:run]   "statusText": "Found",
[test:integration:run]   "headers": {
[test:integration:run]     "location": "/404",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.579Z] [DEBUG][o4ookt5s] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "o4ookt5smhicnsmn",
[test:integration:run]   "path": "/blog/nicht-vorhanden"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.579Z] [INFO][o4ookt5s] GET /blog/nicht-vorhanden -> 302 (4ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "o4ookt5smhicnsmn",
[test:integration:run]   "duration": 4,
[test:integration:run]   "status": 302
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.592Z] [INFO][plm0c683] GET /404
[test:integration:run] Context: {
[test:integration:run]   "requestId": "plm0c683mhicnsn4",
[test:integration:run]   "endpoint": "/404",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /pricing 200 OK (182ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.592Z] [DEBUG][plm0c683] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "plm0c683mhicnsn4",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.592Z] [DEBUG][plm0c683] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "plm0c683mhicnsn4",
[test:integration:run]   "status": 404,
[test:integration:run]   "statusText": "Not Found",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-reroute": "no",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.592Z] [DEBUG][plm0c683] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "plm0c683mhicnsn4",
[test:integration:run]   "path": "/404"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.593Z] [INFO][plm0c683] GET /404 -> 404 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "plm0c683mhicnsn4",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 404
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.593Z] [INFO][vmik75d2] GET /blog/digital-detox-kreativitaet/
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vmik75d2mhicnsn5",
[test:integration:run]   "endpoint": "/blog/digital-detox-kreativitaet/",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.593Z] [DEBUG][vmik75d2] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vmik75d2mhicnsn5",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.601Z] [DEBUG][vmik75d2] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vmik75d2mhicnsn5",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.601Z] [DEBUG][vmik75d2] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vmik75d2mhicnsn5",
[test:integration:run]   "path": "/blog/digital-detox-kreativitaet/"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.602Z] [INFO][vmik75d2] GET /blog/digital-detox-kreativitaet/ -> 200 (9ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vmik75d2mhicnsn5",
[test:integration:run]   "duration": 9,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] 
[test:integration:run] 
[test:integration:run] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:06.614Z] [INFO][cu1b6keq] GET /api/admin/backup/jobs
[test:integration:run] Context: {
[test:integration:run]   "requestId": "cu1b6keqmhicnsnq",
[test:integration:run]   "endpoint": "/api/admin/backup/jobs",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.614Z] [DEBUG][cu1b6keq] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "cu1b6keqmhicnsnq",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.614Z] [INFO][U:anonymous] API_ACCESS
[test:integration:run] Context: {
[test:integration:run]   "securityEventType": "API_ACCESS",
[test:integration:run]   "details": {
[test:integration:run]     "endpoint": "/api/admin/backup/jobs",
[test:integration:run]     "method": "GET",
[test:integration:run]     "action": "admin_backup_jobs"
[test:integration:run]   },
[test:integration:run]   "userId": "anonymous",
[test:integration:run]   "ipAddress": "::1",
[test:integration:run]   "timestamp": 1762126566614
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1m[2025-11-02T23:36:06.615Z] [ERROR] AUTH_FAILURE[0m
[test:integration:run] 
[test:integration:run]   Context: {
[test:integration:run]     "securityEventType": "AUTH_FAILURE",
[test:integration:run]     "details": {
[test:integration:run]       "reason": "unauthenticated_access",
[test:integration:run]       "endpoint": "/api/admin/backup/jobs"
[test:integration:run]     },
[test:integration:run]     "ipAddress": "::1",
[test:integration:run]     "timestamp": 1762126566615
[test:integration:run]   }
[test:integration:run] [dev] [2025-11-02T23:36:06.615Z] [DEBUG][cu1b6keq] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "cu1b6keqmhicnsnq",
[test:integration:run]   "status": 401,
[test:integration:run]   "statusText": "Unauthorized",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "application/json",
[test:integration:run]     "permissions-policy": "camera=(), microphone=(), geolocation=(), interest-cohort=()",
[test:integration:run]     "referrer-policy": "strict-origin-when-cross-origin",
